conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
16.0	LSTM	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	176.0	10.0	15.606732999999998	4.739680767059326	0.009832548908889294	4.744816780090332	0.01
16.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	135.0	10.0	9.950733	2.1577250957489014	0.013371046632528305	2.1623973846435547	0.01
32.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	166.0	10.0	20.831968	4.653250217437744	0.009433286264538763	4.64687442779541	0.01
64.0	GRU	17.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	152.0	10.0	24.754557	7.396764278411865	0.0033406459260731936	7.407203197479247	0.01
64.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	110.0	10.0	17.033517	2.6325836181640625	0.04893521964550018	2.6395108699798584	0.01
32.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	169.0	10.0	18.775468	4.866171360015869	0.010696178302168846	4.867783546447754	0.01
64.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	144.0	10.0	22.258820999999998	4.515870094299316	0.0027276254259049892	4.518115043640137	0.01
512.0	GRU	9.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	204.0	10.0	236.483529	2.58826756477356	0.001600488554686308	2.593595266342163	0.01
64.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	36.0	10.0	5.969017	0.5066422820091248	0.469805508852005	0.5037012100219727	0.01
512.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	198.0	10.0	297.087913	2.718477487564087	0.005644327495247126	2.727217435836792	0.01
16.0	GRU	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	130.0	10.0	11.08158	4.793752670288086	0.0064729140140116215	4.787142276763916	0.01
256.0	GRU	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	194.0	10.0	97.89385	3.2001073360443115	0.0012934720143675804	3.206308126449585	0.01
32.0	GRU	15.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	150.0	10.0	18.08361	4.694666385650635	0.004045923706144095	4.696075916290283	0.01
64.0	GRU	10.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	204.0	10.0	30.573264	3.925199031829834	0.002179656643420458	3.928426742553712	0.01
128.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	40.0	10.0	11.526010000000001	0.5526915192604065	0.3154858648777008	0.5501354932785034	0.01
64.0	GRU	5.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	93.0	10.0	14.133756	3.0054473876953125	0.0194134060293436	3.012467622756958	0.01
16.0	GRU	22.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	133.0	10.0	14.346538	5.62767505645752	0.005716205108910799	5.621384143829347	0.01
128.0	LSTM	8.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	183.0	10.0	51.139521	5.243239402770996	0.006608402822166681	5.247421741485597	0.01
32.0	GRU	8.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	118.0	10.0	13.205611	6.700533866882324	0.0049079773016273975	6.69148588180542	0.01
512.0	GRU	16.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	203.0	10.0	236.183075	3.3344337940216064	0.0015014595119282605	3.347157716751098	0.01
128.0	GRU	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	134.0	10.0	31.199469	7.804862499237058	0.002699824282899499	7.805058479309082	0.01
16.0	GRU	21.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	133.0	10.0	13.943697	5.899648666381836	0.00593690713867545	5.898586273193359	0.01
256.0	LSTM	28.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	189.0	10.0	119.498645	4.907923698425293	0.00470130005851388	4.916248321533203	0.01
32.0	LSTM	2.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	166.0	10.0	16.247125	2.9252092838287367	0.07033838331699371	2.932511806488037	0.01
32.0	GRU	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	120.0	10.0	13.550934	4.607640743255615	0.00596252316609025	4.60862922668457	0.01
128.0	LSTM	10.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	76.0	10.0	21.635083	1.472514271736145	0.07931066304445268	1.4744207859039309	0.01
32.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	116.0	10.0	11.55175	2.0123562812805176	0.09172464162111282	2.017559051513672	0.01
32.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	154.0	10.0	18.545121	3.996943712234497	0.010452513583004476	3.990626096725464	0.01
16.0	LSTM	16.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	186.0	10.0	16.75553	4.5007429122924805	0.010382561013102531	4.5013957023620605	0.01
16.0	GRU	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	72.0	10.0	7.802153	3.260810375213623	0.02861741371452808	3.2327568531036377	0.01
32.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	197.0	10.0	23.449307	5.276909828186035	0.0059116864576935785	5.2787370681762695	0.01
16.0	LSTM	28.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	158.0	10.0	16.657948	4.487974166870117	0.014932433143258097	4.487297534942627	0.01
512.0	GRU	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	122.0	10.0	140.752356	5.127314567565918	0.004512111656367779	5.131118297576903	0.01
512.0	GRU	20.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	114.0	10.0	134.809507	2.0744543075561523	0.003911364357918501	2.0806102752685547	0.01
16.0	LSTM	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	74.0	10.0	6.386305	3.3583357334136963	0.06801074743270874	3.365081787109375	0.01
16.0	GRU	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	138.0	10.0	13.74833	6.945988178253174	0.004567964933812618	6.943526744842527	0.01
128.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	70.0	10.0	21.505267	1.4775089025497437	0.06307603418827057	1.4794832468032837	0.01
32.0	GRU	12.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	146.0	10.0	16.914462	5.234348773956299	0.003835324896499515	5.235135078430176	0.01
64.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	165.0	10.0	27.734188	4.693187713623047	0.0076602655462920674	4.694038391113281	0.01
256.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	115.0	10.0	69.37096700000001	3.604984998703003	0.04331647977232933	3.613520383834839	0.01
512.0	GRU	11.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	204.0	10.0	237.261946	2.7773079872131348	0.0018335607601329684	2.7831525802612305	0.01
64.0	GRU	17.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	63.0	10.0	10.785666	1.6322994232177734	0.0185681264847517	1.6334899663925169	0.01
16.0	GRU	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	125.0	10.0	14.655562	5.889187812805176	0.005796574056148529	5.880306720733643	0.01
128.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	222.0	10.0	50.551333	1.7301793098449707	0.002310581970959902	1.7305934429168701	0.01
32.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	105.0	10.0	10.548582000000001	2.665291547775269	0.10517333447933196	2.6726632118225098	0.01
32.0	GRU	23.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	128.0	10.0	16.727698999999998	5.620408058166504	0.004327760543674232	5.612858295440674	0.01
512.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	169.0	10.0	248.59104100000002	4.559281349182129	0.03262341767549515	4.572726249694824	0.01
512.0	GRU	25.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	103.0	10.0	123.524762	2.6665127277374268	0.005648885853588581	2.6761300563812256	0.01
256.0	LSTM	5.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	164.0	10.0	98.598875	5.481900691986084	0.009035511873662472	5.485219955444336	0.01
16.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	71.0	10.0	5.968578	1.876014947891236	0.13497385382652285	1.8801062107086184	0.01
16.0	GRU	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	113.0	10.0	10.610354	5.7344422340393075	0.007052007596939801	5.7298946380615225	0.01
32.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	184.0	10.0	22.881938	4.519875526428223	0.007063380442559719	4.520819187164307	0.01
32.0	GRU	29.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	126.0	10.0	17.450605	4.435248374938965	0.004056805279105904	4.437386512756348	0.01
128.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	191.0	10.0	43.786704	4.2132229804992685	0.008064542897045612	4.223547458648682	0.01
128.0	GRU	7.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	195.0	10.0	46.455151	3.865235567092897	0.0014697214355692267	3.8690373897552486	0.01
128.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	171.0	10.0	53.067086	4.974190711975098	0.00548927765339613	4.978325843811035	0.01
16.0	GRU	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	156.0	10.0	15.353326000000001	4.722264289855957	0.004897251259535551	4.722035884857178	0.01
32.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	91.0	10.0	10.391173	3.505200147628784	0.049168165773153305	3.506542921066284	0.01
32.0	LSTM	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	184.0	10.0	18.556656	5.3286004066467285	0.00893027801066637	5.328916549682617	0.01
128.0	GRU	16.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	169.0	10.0	41.426743	5.106211185455322	0.0018984201597049832	5.111209392547607	0.01
512.0	LSTM	9.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	202.0	10.0	299.949548	5.340399265289307	0.003836228745058179	5.3484458923339835	0.01
32.0	GRU	14.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	204.0	10.0	23.68183	4.243631362915038	0.0030599536839872607	4.2461795806884775	0.01
256.0	LSTM	9.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	253.0	10.0	152.843222	5.777451038360598	0.003040238516405225	5.782369136810303	0.01
16.0	GRU	12.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	196.0	10.0	17.27479	5.936930179595947	0.005012935027480125	5.932644367218018	0.01
512.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	138.0	10.0	208.125786	4.660632610321045	0.008337960578501225	4.6687846183776855	0.01
16.0	LSTM	24.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	175.0	10.0	17.150145000000002	4.951305389404297	0.010152588598430157	4.952502250671387	0.01
32.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	127.0	10.0	12.753828	4.03234338760376	0.019893579185009003	4.026148319244385	0.01
32.0	GRU	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	67.0	10.0	7.789777000000001	2.035955905914306	0.030964257195591927	2.0390334129333496	0.01
32.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	172.0	10.0	16.926917	5.1388468742370605	0.010941481217741966	5.131304264068604	0.01
32.0	LSTM	8.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	52.0	10.0	5.9171260000000006	1.2450369596481323	0.1445184350013733	1.252302646636963	0.01
256.0	GRU	22.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	97.0	10.0	48.762553000000004	3.818357229232788	0.004418602678924799	3.8259465694427486	0.01
256.0	GRU	2.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	123.0	10.0	59.488672	11.529237747192385	0.008670944720506668	11.52244758605957	0.01
512.0	LSTM	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	223.0	10.0	328.661155	5.548611640930176	0.003525801468640565	5.553415298461914	0.01
32.0	GRU	1.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	128.0	10.0	13.5139	3.091041088104248	0.027492014691233642	3.0981876850128174	0.01
256.0	GRU	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	91.0	10.0	46.279645	2.56953501701355	0.009105855599045752	2.577800035476685	0.01
16.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	175.0	10.0	17.150029	5.2972073554992685	0.008615372702479362	5.298136234283447	0.01
512.0	LSTM	28.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	216.0	10.0	327.539287	4.298710346221924	0.003862341865897178	4.312912940979004	0.01
16.0	GRU	16.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	137.0	10.0	12.798105	5.130188465118408	0.005856065545231104	5.1324195861816415	0.01
256.0	GRU	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	176.0	10.0	88.919709	3.798308849334717	0.0017078376840800047	3.80483341217041	0.01
64.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	119.0	10.0	20.441221	4.2239952087402335	0.015011241659522057	4.217803001403809	0.01
64.0	GRU	20.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	178.0	10.0	28.777432	4.375608444213866	0.0027185995131731033	4.377399921417236	0.01
256.0	LSTM	6.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	163.0	10.0	98.273475	5.262784004211426	0.0067094634287059324	5.266257762908936	0.01
128.0	GRU	17.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	151.0	10.0	38.009959	3.1820995807647705	0.002031574258580804	3.1914670467376722	0.01
16.0	GRU	17.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	127.0	10.0	12.540098	6.076167106628418	0.008703650906682014	6.066208839416504	0.01
32.0	GRU	21.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	126.0	10.0	16.214717	6.010918617248535	0.003362752730026841	6.0120062828063965	0.01
512.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'B': 556825, 'E': 1485572, 'GO': 200000, 'PAD': 2957603}	25	(19893, 26)	(19893, 25)	(160177, 26)	(160177, 25)	(19930, 26)	(19930, 25)	160.0	10.0	243.248083	3.925007104873657	0.006189847830682993	3.934647083282471	0.01
